DATE OCC,TIME OCC,LAT,LON,AREA,AREA NAME
09/07/2024 12:00:00 AM,2130,34.1899,-118.6315,21,Topanga
09/07/2024 12:00:00 AM,2018,34.2322,-118.5113,17,Devonshire
09/07/2024 12:00:00 AM,1900,33.9994,-118.2499,13,Newton
09/07/2024 12:00:00 AM,1740,34.275,-118.5543,17,Devonshire
09/07/2024 12:00:00 AM,1400,34.0306,-118.23,13,Newton
09/07/2024 12:00:00 AM,2205,34.2011,-118.5666,21,Topanga
09/07/2024 12:00:00 AM,1130,34.1311,-118.1888,11,Northeast
09/07/2024 12:00:00 AM,1030,34.0636,-118.3047,20,Olympic
09/07/2024 12:00:00 AM,1210,34.0265,-118.3717,03,Southwest
09/07/2024 12:00:00 AM,0001,33.959,-118.3827,14,Pacific
09/07/2024 12:00:00 AM,1530,34.2647,-118.4517,19,Mission
09/07/2024 12:00:00 AM,2000,34.0558,-118.2436,01,Central
09/07/2024 12:00:00 AM,0100,34.0047,-118.274,13,Newton
09/07/2024 12:00:00 AM,1100,33.8419,-118.3028,05,Harbor
09/07/2024 12:00:00 AM,1213,34.1867,-118.4053,15,N Hollywood
09/07/2024 12:00:00 AM,1140,34.0978,-118.3817,06,Hollywood
09/07/2024 12:00:00 AM,0130,34.0209,-118.2776,13,Newton
09/07/2024 12:00:00 AM,2330,34.0066,-118.26,13,Newton
09/07/2024 12:00:00 AM,2100,34.0573,-118.2474,01,Central
09/07/2024 12:00:00 AM,1500,33.9646,-118.309,12,77th Street
09/07/2024 12:00:00 AM,0520,34.0404,-118.2821,02,Rampart
09/07/2024 12:00:00 AM,1800,34.0659,-118.2293,01,Central
09/07/2024 12:00:00 AM,2355,33.9873,-118.4729,14,Pacific
09/07/2024 12:00:00 AM,0200,33.931,-118.2739,18,Southeast
09/07/2024 12:00:00 AM,2100,33.9609,-118.309,12,77th Street
09/07/2024 12:00:00 AM,1545,34.0431,-118.2692,01,Central
09/07/2024 12:00:00 AM,1200,34.0699,-118.3511,07,Wilshire
09/07/2024 12:00:00 AM,0830,34.2246,-118.5775,17,Devonshire
09/07/2024 12:00:00 AM,0630,34.0473,-118.2566,01,Central
09/07/2024 12:00:00 AM,1910,33.986,-118.4319,14,Pacific
09/07/2024 12:00:00 AM,2230,34.0423,-118.2561,01,Central
09/07/2024 12:00:00 AM,1500,33.7406,-118.2946,05,Harbor
09/07/2024 12:00:00 AM,1606,34.172,-118.3789,15,N Hollywood
09/07/2024 12:00:00 AM,1030,33.9918,-118.4446,14,Pacific
09/07/2024 12:00:00 AM,0001,34.0998,-118.3211,06,Hollywood
09/07/2024 12:00:00 AM,2230,34.0495,-118.3215,07,Wilshire
09/07/2024 12:00:00 AM,1430,34.038,-118.4436,08,West LA
09/07/2024 12:00:00 AM,1518,34.0607,-118.3557,07,Wilshire
09/07/2024 12:00:00 AM,1600,34.0419,-118.2523,01,Central
09/07/2024 12:00:00 AM,2025,34.0546,-118.2447,01,Central
09/07/2024 12:00:00 AM,0105,34.046,-118.251,01,Central
09/07/2024 12:00:00 AM,0630,34.0501,-118.4601,08,West LA
09/07/2024 12:00:00 AM,1430,34.0559,-118.3078,20,Olympic
09/07/2024 12:00:00 AM,1530,34.2579,-118.3342,16,Foothill
09/07/2024 12:00:00 AM,1200,33.9696,-118.2739,12,77th Street
09/07/2024 12:00:00 AM,1130,34.0474,-118.2496,01,Central
09/07/2024 12:00:00 AM,2141,34.0516,-118.2561,01,Central
09/07/2024 12:00:00 AM,1025,33.9455,-118.4001,14,Pacific
09/07/2024 12:00:00 AM,2301,34.203,-118.4778,10,West Valley
09/07/2024 12:00:00 AM,2150,34.2482,-118.4502,19,Mission
09/07/2024 12:00:00 AM,1641,34.2941,-118.5874,17,Devonshire
09/07/2024 12:00:00 AM,1400,34.0459,-118.1968,04,Hollenbeck
09/07/2024 12:00:00 AM,1153,34.1884,-118.5975,21,Topanga
09/07/2024 12:00:00 AM,1500,34.2482,-118.5361,17,Devonshire
09/07/2024 12:00:00 AM,1540,34.172,-118.3789,15,N Hollywood
09/07/2024 12:00:00 AM,1847,34.0462,-118.2628,01,Central
09/07/2024 12:00:00 AM,1218,34.0258,-118.3668,03,Southwest
09/07/2024 12:00:00 AM,1505,33.9999,-118.462,14,Pacific
09/07/2024 12:00:00 AM,1800,33.7978,-118.2753,05,Harbor
09/07/2024 12:00:00 AM,1500,34.0431,-118.2692,01,Central
09/07/2024 12:00:00 AM,1433,34.2139,-118.3943,16,Foothill
09/07/2024 12:00:00 AM,2015,34.0203,-118.2852,03,Southwest
09/07/2024 12:00:00 AM,0525,34.0261,-118.3996,14,Pacific
09/07/2024 12:00:00 AM,1830,34.2719,-118.4214,16,Foothill
09/07/2024 12:00:00 AM,1100,34.0986,-118.2962,11,Northeast
09/07/2024 12:00:00 AM,0030,34.0559,-118.302,20,Olympic
09/07/2024 12:00:00 AM,0001,34.2247,-118.4553,19,Mission
09/07/2024 12:00:00 AM,2200,34.0665,-118.4534,08,West LA
09/07/2024 12:00:00 AM,1250,34.0258,-118.3668,03,Southwest
